0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,2,1,0,4,0,2,2,0,1,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,0,2,0,2,0,0,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,3,1,1,1,1,4,2,1,0,2,2,0,1,0,0,0,2,1,0,1,0,5,3,1,2,1,1,7,1,1,0,5,3,1,1,1,1,0,1,1,5,2,2,7,4,2,4,1,3,1,3,1,2,5,1,4,0,1,0,4,0,2,0,1,2,3,6,2,3,4,1,0,4,2
0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,2,0,4,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,2,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,4,0,2,2,0,1,1,1,0,1,1,2,4,3,1,3,3,1,0,4,0,1,2,2,3,5,3,0,0,0,1,2,4,2,1,1,0,1,7,2,2,6,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
0,0,0,1,1,0,0,1,1,1,2,0,2,0,1,2,0,2,2,2,2,1,2,2,0,6,1,0,1,1,2,1,2,2,2,3,4,11,3,3,0,0,7,7,0,0,4,1,1,0,12,3,4,4,3,3,4,10,5,4,0,9,1,0,4,0,10,7,2,1,0,9,4,5,4,9,11,5,6,0,2,3,7,10,1,3,4,10,10,6,4,3,3,17,2,8,9,9,14,12,6,12,11,13,12,23,10,7,17,49,26,10,10,3,18,13,13,24,10,24,14,11,12,25,10,14,5,11,25,11,8,28,33,11,13,16,10,6,10,8
0,0,0,0,1,1,0,2,0,0,1,3,1,0,0,2,2,2,0,2,7,1,2,3,0,3,3,0,0,1,1,0,2,2,1,2,5,3,0,3,2,2,1,4,0,0,3,1,1,0,5,4,6,0,7,6,2,4,9,1,0,9,0,0,2,0,3,3,3,3,1,4,0,1,2,7,2,2,0,0,7,1,1,3,1,3,1,4,0,2,1,2,3,2,4,5,3,1,7,3,0,2,3,3,9,7,4,3,8,21,16,7,6,4,4,3,5,9,7,3,9,7,3,10,13,13,3,6,13,5,3,5,12,5,15,13,2,5,5,11
0,0,1,0,0,0,0,1,1,0,2,0,2,1,0,1,2,0,1,0,1,2,1,0,0,2,1,2,0,1,2,1,1,1,0,2,2,2,0,0,0,2,0,1,1,0,1,4,0,1,2,2,2,1,1,1,1,5,3,1,0,2,0,0,1,0,3,1,2,0,3,5,0,0,2,1,4,1,3,3,0,1,2,2,1,2,0,2,1,1,0,1,3,4,10,1,2,3,4,4,3,4,2,7,8,2,4,5,4,17,9,4,4,4,7,8,4,0,3,7,7,8,6,4,5,3,4,3,7,1,7,2,5,3,3,12,3,10,3,8
0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,3,3,2,2,3,0,0,3,1,0,2,3,5,1,5,2,0,9,5,10,4,4,2,0,10,5,14,0,6,5,4,1,21,2,3,0,4,0,10,11,5,5,0,11,7,4,4,0,9,7,17,7,3,7,5,8,8,9,3,2,3,0,0,1,1,8,3,1,2,13,4,6,5,4,8,9,3,8,6,6,15,19,10,4,11,8,4,28,12,4,12,31,15,16,8,10,19,25,17,23,11,31,9,11,10,26,13,15,10,11,27,10,22,10,47,16,17,18,6,17,7,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,3,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,3,1,0,2,2,0,1,2,2,1,2,3,1,0,0,2,1,1,3,1,1,5,3,1,3,2,8,0,2,6,2,2,0,2,7,0,2,3,3,3,2,4,16,4,2,3,5,3,10,10,4,5,3,3,3,3,3,6,7,4,5,5,3,2,3,3,4,0,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
