0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,0,0,1,1,0,5,1,2,0,1,1,0,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,0,2,3,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,1,3,6,0,1,0,1,2,6,5,0,0,12,4,1,1,1,4,7,2,6,3,3,1,0,3,3,4,2,2,0,3,0,4,3,6,2,1,2,0,3,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,3,0,1,1,4,1,2,0,1,0,1,3,0,1,3,1,0,1,1,0,3,0,2,1,1,0,3,7,4,0,0,2,1,4,2,2,3,5,5,5,2,0,1,4,2,4,8,3,9,10,6,4,5,7,4,1,2,9,0,4,4,5,3,1,6,2,1,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,5,0,1,0,0,4,1,1,0,1,1,0,0,0,0,1,8,6,3,5,3,1,6,6,7,0,3,1,5,2,4,6,7,0,5,0,2,3,5,3,0,3,1,1,2,0,7,3,3,5,3,11,6,3,5,9,7,0,6,9,11,3,4,5,5,5,2,14,9,14,3,6,4,5,4,9,12,15,15,14,5,12,11,7,14,29,14,12,8,67,22,14,15,19,31,31,17,28,20,29,11,11,24,20,24,20,6,12,30,18,24,24,30,11,22,7,15,9,6,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0,1,0,6,4,3,3,3,3,1,2,3,1,3,8,5,5,5,3,2,1,4,6,0,6,5,6,7,9,8,2,2,16,5,3,6,10,10,0,13,1,3,12,0,17,11,13,13,10,15,8,9,22,13,9,10,10,9,6,11,12,2,5,7,8,18,19,20,10,19,22,17,9,15,18,26,36,54,16,18,16,25,39,41,38,26,23,143,42,31,21,26,39,47,38,53,37,57,40,35,40,47,37,29,15,26,32,20,36,30,58,24,28,31,14,11,25,39
0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,2,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,1,0,2,0,2,4,2,2,4,0,7,2,0,4,15,8,7,4,3,2,13,11,5,3,5,0,0,1,2,2,0,11,3,2,0,0,5,2,2,5,2,1,9,14,0,0,6,2,2,11,0,34,9,4,12,2,26,9,6,19,18,5,6,2,9,22,19,8,4,2,12,11,20,11,11,7,0,11,12,6,7,17,18,18,11,3,9,11,9,13,21,11,9,6,38,19,12,9,19,15,14,7,29,17,23,14,11,26,25,10,14,4,10,22,9,13,11,25,29,19,13,7,12,23,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,2,2,0,1,5,0,6,3,2,5,2,4,2,5,6,2,4,5,7,5,5,2,0,2,6,7,0,9,3,0,1,7,4,4,4,4,0,3,4,9,3,0,6,1,3,9,0,23,10,5,10,4,34,3,6,19,26,9,4,11,4,14,5,1,9,6,19,5,18,13,6,13,5,16,24,7,7,25,24,21,13,2,12,14,18,26,16,25,12,7,52,47,38,11,31,26,18,21,26,27,27,21,21,18,37,23,25,7,13,31,17,18,14,31,24,18,29,10,7,12,17
0,0,0,0,0,0,0,2,0,4,1,2,2,2,3,3,3,1,2,4,2,5,2,3,0,6,2,0,0,2,3,2,4,1,4,8,4,9,12,3,2,2,5,3,8,0,15,2,0,3,13,3,4,9,8,1,2,6,28,7,0,13,11,8,5,0,40,3,6,9,13,26,4,7,14,20,11,8,6,8,4,7,11,14,7,14,11,14,10,19,8,13,8,17,9,8,24,20,21,30,18,29,14,24,28,32,20,12,32,118,46,29,18,28,21,32,24,30,20,43,29,23,23,42,30,20,19,19,39,18,9,24,21,18,19,25,5,13,13,26
0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,3,0,1,1,1,1,2,0,0,0,0,0,4,0,0,0,4,1,1,1,0,0,0,0,1,0,1,1,0,1,2,3,1,1,0,1,1,1,1,1,2,2,3,1,0,0,0
0,0,3,0,1,2,1,4,0,1,2,6,0,3,4,7,4,6,8,7,5,0,5,1,0,0,2,1,0,2,2,0,0,2,0,14,5,1,2,1,0,1,1,0,1,0,2,2,2,1,1,2,0,1,2,1,0,1,0,3,0,1,1,0,0,0,1,2,0,0,2,4,1,2,1,1,0,1,0,1,1,3,2,1,2,1,2,3,3,7,4,5,2,12,2,1,6,2,2,2,0,3,1,11,11,6,2,6,3,60,5,18,2,20,21,17,13,17,6,28,19,10,14,0,6,15,6,0,5,3,0,0,0,4,4,2,1,2,2,2
0,0,0,0,0,3,1,1,0,1,2,0,2,1,0,2,2,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,5,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,3,2,1,2,1,0,2,0,0,1,1,2,0,0,2,1,2,9,2,1,4,0,2,1,3,6,1,1,3,1,0,3,1,2,0,0,0,1,1,3,2,2,2,1,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0
0,0,1,11,3,2,5,4,4,3,8,0,1,2,1,2,3,3,2,2,3,0,0,3,0,1,0,0,1,1,2,1,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,1,0,1,2,0,0,1,0,0,2,0,2,0,0,2,0,1,1,2,2,3,1,0,4,0,3,4,3,2,1,1,8,5,4,2,5,2,3,4,0,6,7,2,3,4,2,4,9,3,3,2,2,2,0,5,4,2,0,1,1,1,2
0,0,0,0,0,0,1,0,0,1,3,1,10,2,2,6,12,2,9,11,9,7,2,4,0,13,4,2,1,5,4,5,4,13,0,7,10,19,18,15,5,11,3,4,8,0,7,11,4,4,10,13,5,3,8,4,1,10,4,11,0,13,3,5,6,0,7,5,2,1,9,10,3,1,1,4,3,2,1,0,3,0,1,9,1,5,2,5,5,5,2,2,2,16,2,9,6,10,26,3,5,5,7,6,13,13,12,6,4,31,24,11,5,17,21,14,12,23,15,25,7,7,11,10,12,21,13,13,23,4,13,4,42,14,10,6,7,16,7,19
0,0,0,0,0,0,1,1,1,0,1,2,3,0,1,2,0,0,3,0,4,0,0,0,0,3,0,0,2,1,0,0,0,0,0,4,0,2,0,2,1,0,0,1,0,0,3,0,5,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,5,0,1,0,2,3,5,12,3,1,1,1,3,2,0,2,1,1,2,0,1,0,0,0,1,2,1,1,1,4,1,3,3,2,2,5,2,4,2,5,3,1,1,3,3,3,4,1,3,3,0,7,1,4,2,7,2,2,3,2,1,1,3,2,2,0,2,1,2,1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,3,3,6,4,9,3,7,7,7,0,10,9,4,3,6,8,0,7,4,5,15,22,22,20,5,5,3,16,7,23,0,39,2,29,2,30,7,7,3,5,2,6,6,12,10,0,14,5,3,3,0,10,2,6,3,7,13,11,3,3,12,6,3,17,10,6,5,4,10,4,10,7,9,9,8,7,1,11,20,7,15,15,7,9,9,8,15,14,10,8,25,16,8,10,25,28,10,9,10,5,10,10,16,9,27,29,19,26,43,7,18,13,7,39,14,19,5,45,16,15,12,11,13,15,9
0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,0,7,0,2,2,0,1,0,0,1,1,0,0,3,4,4,4,3,4,2,2,0,2,1,3,2,1,0,0,0,5,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,1,0,2,1,1,1,5,0,2,0,2,0,0,0,0,0,0,0,1,1,1,3,0,1,3,2,5,3,3,1,3,4,7,1,2,3,2,0,2,2,2,2,2,1,4,3,2,2,3,3,1,1,0,2,0,0,1,0,1,0,1,1,0,3,2
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,4,0,1,1,0,0,0,2,0,1,0,0,1,0,0,3,138,7,2,0,37,20,24,0,14,9,0,4,0,7,5,9,2,13,5,1,18,102,130,70,51,62,66,109,115,86,95,13,66,193,146,57,19,0,0,6,3,0,3,2,2,0,3,0,38,2,3,4,5,6,0,1,7,6,5,3,3,1,2,2,1,3,5,3,1,1,1,3,1,2,4,2,2,1,2,3,1,2,0,0,0,4,3
0,0,0,0,0,0,0,0,2,1,2,0,2,0,1,4,4,0,2,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,5,1,0,0,1,2,0,1,0,2,1,0,0,0,2,1,1,3,1,0,3,3,3,1,1,4,2,2,0,2,3,4,3,0,0,0,0,2,0,1,1,1,0,0,1,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,2,2,1,4,5,3,4,2,0,1,2,0,1,0,1,0,1,2,1,2,2,2,1,2,0,1,0,1,1,0,2,3,1,1,3,0,3,1,3,2,0,5,4,4,0,1,3,2,3,0,7,2,4,3,1,6,2,2,2,4,1,4,0,1,2,3,1,2,0,3,3,5,2,2,0,4,3,2,2,2,4,9,7,7,3,3,0,8,3,9,5,6,7,15,8,13,5,7,6,9,8,13,9,7,11,8,0,1,4,6,4,3,10,4,2,6,5,5,8,1,1,3,1,5
0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,4,4,2,0,2,3,3,1,2,0,5,1,0,1,0,1,0,4,2,0,4,6,4,2,6,2,2,2,3,11,0,10,5,3,2,4,1,4,1,1,1,4,9,5,5,0,10,2,3,2,0,2,5,4,3,1,7,1,3,4,5,7,1,3,1,2,3,2,1,2,4,1,1,5,4,1,0,4,1,5,3,8,3,3,3,4,1,3,3,0,8,7,2,7,16,6,6,2,9,7,11,6,3,6,9,7,1,11,11,4,5,12,1,18,4,6,4,15,8,3,11,2,1,2,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,1,0,0,0,0,0,0,0,0,1,2,4,0,1,0,0,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,2,2,1,0,0,2,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,2,1,1,2,0,2,1,4,0,0,1,1,1,1,3,1,5,0,1,4,1,1,1,0,2,2,1,2,1,4,2,0,1,1,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,2,0,2,0,2,0,1,0,0,1,1,0,1,3,2,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,2,0,2,2,3,0,4,5,2,2,0,1,0,1,6,1,1,2,2,0,0,0,1,5,4,2,2,2,1,3,4,1,2,5,3,2,5,19,4,6,4,2,7,9,2,8,6,9,3,7,5,2,2,3,3,1,4,7,5,5,3,4,5,1,1,3,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,2,2,0,2,1,0,0,0,0,1,6,0,12,1,1,3,0,11,1,0,13,4,1,4,0,2,3,1,1,5,0,4,4,13,7,2,3,0,8,7,3,0,4,5,7,10,2,4,4,5,2,4,9,5,5,22,12,7,3,6,7,5,10,10,9,14,7,4,3,14,4,10,5,4,8,0,4,3,13,4,0,12,4,2,4,6
0,0,0,0,0,0,0,0,0,1,3,2,2,2,2,3,3,5,2,5,3,2,2,6,0,10,7,3,1,5,2,7,4,2,6,24,11,14,16,11,6,2,8,7,7,0,14,5,2,6,18,12,6,6,9,5,7,8,18,8,0,31,6,7,22,0,32,9,15,18,18,23,10,16,26,36,20,24,18,24,25,24,23,27,21,20,22,25,31,25,16,19,26,29,17,19,41,33,48,38,14,31,31,35,62,46,31,35,26,134,61,29,18,74,42,63,39,73,24,80,48,47,44,43,45,49,25,28,76,21,24,62,75,49,37,53,17,33,25,29
0,0,0,0,0,0,0,0,2,0,1,0,0,3,2,0,2,2,0,3,4,4,2,4,0,7,3,5,3,5,3,1,2,0,1,5,3,5,6,3,2,2,2,0,4,0,5,0,6,0,0,0,3,1,2,1,0,4,3,2,0,5,5,1,3,0,5,1,4,1,2,10,0,2,6,6,10,3,2,6,7,7,3,7,5,0,6,7,6,7,4,8,7,8,2,4,12,8,14,15,7,10,14,8,26,18,24,7,16,70,16,18,6,27,17,33,23,20,14,23,13,14,11,26,18,17,15,9,12,11,12,17,19,19,15,12,9,2,9,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,2,3,1,2,1,0,1,1,0,0,2,1,1,1,1,0,3,10,9,5,0,1,5,0,3,4,0,7,4,2,0,3,8,2,3,2,0,0,1,10,3,0,3,1,2,9,0,20,6,5,7,3,32,1,1,17,33,3,6,4,2,8,11,5,5,3,4,8,7,16,9,1,6,7,5,6,0,11,14,10,5,2,7,3,7,9,8,16,3,10,39,10,12,11,6,15,11,11,17,8,27,15,12,11,17,10,18,11,6,11,3,7,8,17,10,19,9,5,8,5,5
0,0,0,1,1,0,0,1,2,0,2,0,1,2,5,1,2,2,1,3,3,1,2,0,0,2,0,0,1,2,0,2,0,1,1,2,4,1,4,4,3,2,0,0,2,0,6,1,0,1,17,3,2,3,1,22,2,0,3,0,0,6,1,0,1,0,5,1,0,1,1,0,1,6,3,3,9,2,0,0,0,1,0,2,0,0,1,2,2,4,3,0,1,0,3,2,6,0,2,1,2,0,2,4,6,2,5,4,4,12,2,2,3,5,3,2,1,13,5,6,3,3,6,3,6,6,2,2,3,1,2,2,2,5,0,7,0,1,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,2,0,0,2,0,2,1,1,0,0,3,2,0,1,0,1,1,0,0,0,0,0,0,1,2,3,1,2,0,0,1,0,3,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,2,4,0,1,2,2,2,1,3,2,3,2,0,2,0,0,2,1,0,1,3,0,0,0,2,0,2,3,0,1,0,1,1,0,0,1,0,3,1,1,1,3,2,0,0,0,0,0,0,1,2,0,1,0,1,0,0,2,1,1,1,1,0,3,2,3,2,1,1,1,2,0,0,0,4,0,0,0,1,4,3,0,0,0,1,1,0,4,1,1,1,2,0,5,3,4,9,6,2,4,8,3,6,3,6,3,7,10,3,3,6,3,1,1,6,5,6,5,4,3,0,3,3,6,4,1,5,3,1,2,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,2,2,2,1,0,0,0,1,1,1,0,1,0,0,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,3,1,1,1,0,0,4,1,1,0,2,0,0,1,0,1,1,1,3,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,2,1,2,0,0,1,1,0,1,2,0,1,0,4,1,0,1,0,1,1,2,3,1,0,4,2,2,3,1,2,1,1,1,2,1,3,0,1,1,3,2,0,3,5,6,7,0,0,6,6,5,14,8,12,13,2,27,9,7,8,11,9,11,9,12,5,14,8,9,7,5,5,4,0,0,8,4,2,9,4,6,5,6,4,1,4,10
0,0,0,0,0,0,0,0,0,4,5,2,6,1,6,6,6,6,4,5,16,3,8,5,0,10,6,1,1,4,5,3,4,6,2,11,10,8,15,9,3,5,6,2,16,0,13,9,2,1,8,9,11,7,8,10,5,12,25,16,0,51,7,32,12,0,34,15,21,12,17,30,12,15,74,48,9,9,21,22,20,21,24,15,9,23,23,26,44,34,8,15,18,35,29,15,35,32,59,35,24,24,29,36,60,48,79,29,41,164,110,62,24,52,50,62,58,89,29,96,42,39,40,58,32,35,28,30,29,21,15,33,56,23,22,45,16,19,14,39
0,0,0,0,0,0,0,1,1,3,1,1,1,1,1,3,1,0,2,1,1,2,0,3,0,1,2,1,0,0,0,0,1,3,0,3,2,5,8,0,0,2,6,0,6,0,5,3,2,1,4,2,2,2,1,2,1,2,5,0,0,1,1,0,7,0,11,3,4,3,2,5,3,2,10,5,0,2,5,0,3,2,4,5,0,3,1,12,3,6,2,2,3,10,0,1,6,3,7,5,4,12,2,7,11,17,14,11,3,25,19,2,6,5,11,9,9,17,9,18,12,3,9,10,9,8,6,2,8,3,7,2,8,6,3,7,0,4,6,6
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,3,2,0,2,3,6,4,2,5,8,0,1,1,0,1,4,10,0,5,5,4,1,2,2,0,3,1,0,0,6,3,1,0,0,0,0,1,0,4,3,2,2,1,3,2,3,2,7,1,3,0,1,2,3,1,2,0,0,1,1,4,1,3,3,3,0,0,0,2,3,4,6,1,5,2,2,7,6,4,3,5,16,9,5,1,6,10,1,7,9,2,4,2,6,5,24,5,4,2,7,6,2,6,6,10,1,3,3,2,2,5,7
0,0,0,0,0,0,0,1,0,0,1,1,4,0,0,2,1,2,1,4,3,1,3,4,0,5,0,1,1,8,2,2,4,1,0,6,5,5,3,3,2,4,0,2,2,0,7,2,2,2,3,5,1,2,9,3,2,7,10,1,0,1,1,0,1,0,8,1,8,4,2,4,1,2,5,4,0,3,0,1,5,3,0,7,3,2,0,8,5,1,3,2,1,9,6,2,10,3,20,5,5,5,7,8,4,4,4,6,9,17,14,5,5,4,6,7,5,5,2,9,1,3,4,3,3,9,1,2,7,5,5,4,3,7,6,7,0,4,3,9
0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,3,0,0,2,2,0,2,0,5,0,14,5,3,3,4,2,0,4,6,5,3,8,11,7,2,5,6,2,5,4,0,6,4,1,3,7,2,11,6,1,1,0,8,3,2,0,10,2,1,1,0,6,8,3,0,4,2,4,3,4,2,0,1,2,3,3,1,1,6,0,1,1,7,1,1,0,0,1,7,3,1,5,1,17,4,5,4,7,0,1,10,9,7,9,21,8,4,1,2,4,5,2,6,4,7,2,1,9,6,4,3,1,6,6,4,5,3,13,9,7,5,5,3,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2,0,0,1,1,0,1,2,1,2,5,4,1,1,4,1,2,2,2,2,0,2,3,2,0,2,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0,0,0,0,0,0,1,0,1,0,1,2,2,1,2,3,2,7,5,12,4,7,5,8,0,11,11,5,4,7,6,8,5,6,5,34,36,25,44,26,10,1,20,14,15,0,33,8,6,4,20,5,6,15,20,2,4,11,26,13,0,22,6,6,34,0,61,21,32,19,23,80,9,22,103,95,16,19,19,19,55,49,47,26,25,30,45,76,77,51,40,22,62,78,12,35,61,44,98,53,22,49,44,58,75,77,60,35,62,195,91,44,28,56,71,74,62,102,61,118,62,65,56,101,55,98,23,52,95,35,58,76,99,69,83,88,31,38,41,55
